"término", "polaridad"
"bajando", - 1
"inferior", - 1
"abandono", - 1
"renunciar", - 1
"suscrito", - 1
"aturdir", - 1
"abat", - 1
"matadero", - 1
"matanza", - 1
"abad", - 1
"absceso", - 1
"abdicar", - 1
"abdomen", 1
"abdominal", 1
"abeja", - 1
"aberrer", - 1
"aborrecer", - 1
"abyecto", - 1
"ablación", - 1
"ladrar", - 1
"abolir", - 1
"abolición", - 1
"abominable", - 1
"abominación", - 1
"abundante", 1
"abundan", 1
"suscripción", 1
"enfoque", 1
"aborigen", 1
"abortivo", - 1
"para tener éxito", 1
"ladrar", - 1
"dañado", - 1
"abrasión", - 1
"bebedor", 1
"caseta de jardín", - 1
"refugio", 1
"derogación", - 1
"derogación", - 1
"empinado", - 1
"estupefacto", - 1
"abreviar", 1
"abreviatura", 1
"ausencia", - 1
"ausente", - 1
"absentismo", - 1
"absenta", - 1
"absolución", 1
"absorbente", 1
"absorber", 1
"absorción", 1
"absolver", 1
"abstención", - 1
"abstinencia", - 1
"abstracción", - 1
"resumen", 1
"absurdo", - 1
"absurdo", - 1
"abuso", - 1
"abismo", - 1
"daño", - 1
"academia", 1
"académico", 1
"abrumador", - 1
"abrumar", - 1
"accalmir", 1
"énfasis", 1
"acentuar", 1
"aceptable", 1
"aceptar", 1
"aceptación", 1
"aceptar", 1
"accesible", 1
"adhesión", 1
"accesorio", - 1
"por cierto", - 1
"accidente fatal", - 1
"accidente cerebrovascular", - 1
"accidental", - 1
"accidentalmente", - 1
"accidente", - 1
"animar", 1
"animar", 1
"abrazo", 1
"alojamiento", 1
"acomodar", 1
"acompañamiento", 1
"acompañar", 1
"lograr", 1
"logro", 1
"acuerdo", 1
"sintonizable", 1
"subvención", 1
"acordeón", 1
"acostumbrado", 1
"adicto", - 1
"enganche", - 1
"enganchar", - 1
"colgar", - 1
"creer", 1
"creer | aumentar", 1
"aumentar", 1
"sentadilla", - 1
"sentadilla", - 1
"aumentar", 1
"acreditar", 1
"Casa", 1
"bienvenido", 1
"acumular", 1
"acusador", - 1
"acusativo", - 1
"acusación", - 1
"acusar", - 1
"acceso", 1
"acceso", 1
"acelerador", - 1
"aceleración", 1
"implacable", - 1
"compra", 1
"transporte por puente aéreo", 1
"transporte por tubería", 1
"compra", 1
"comprador", 1
"completo", 1
"finalización", 1
"ácido", - 1
"acidez", - 1
"acero", 1
"depósito", 1
"tinnitus", - 1
"acústico", 1
"aquiescencia", 1
"adquisición", 1
"adquirente", 1
"adquirir", 1
"acróbata", 1
"acto", 1
"acto de desafío", - 1
"escritura de fideicomiso", - 1
"agravio", - 1
"activo", 1
"acción", 1
"acción de gracias", 1
"operable", - 1
"accionista", 1
"activo", 1
"Actividad", 1
"actuario", 1
"noticias", 1
"actual", 1
"nitidez", 1
"acupuntura", 1
"afilar", - 1
"acético", - 1
"adagio", 1
"adaptabilidad", 1
"adaptable", 1
"adaptación", 1
"adaptarse", 1
"apéndice", 1
"adicción", - 1
"aditivo", - 1
"adición", 1
"adicional", 1
"agregar", 1
"seguidor", 1
"adherencia", 1
"miembro", 1
"unirse", 1
"unirse", 1
"adhesivo", 1
"membresía", 1
"despedida", - 1
"adiposo", - 1
"adyacente", 1
"adjetivo", 1
"adjetivo", 1
"agregar", 1
"adyuvante", 1
"admitir", 1
"administrador", 1
"administrativo", 1
"administración", 1
"administrar", 1
"administrar algo a alguien", 1
"admirable", 1
"admirador", 1
"admiración", 1
"admirar", 1
"elegibilidad", 1
"admisible", 1
"admisión", 1
"amonestación", - 1
"adobe", 1
"adolescencia", 1
"adolescente", 1
"adoptar", 1
"adopción", 1
"adorable", 1
"adorar", 1
"adorar", 1
"copia de seguridad", 1
"suavizar", 1
"suavizante", 1
"ablandamiento", 1
"adolescente", 1
"Dirección", 1
"Dirección", 1
